ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
ECMWF,48,SIG_CNR,1641,2020-06-14T08:00:00,2024-12-31T08:00:00,0.8186919209817047,0.8394063850733764,27.524709455998412,-28.55006698199051,0.0,-18.873799511483483,30.38223140356119,0.4444444444444444,0.0,0.4444444444444444,-0.3199480109687194,0.4936280967130341,213.33242551627805,-44.2649220766011,,-30.004706331327704,
ICH1_Ctrl,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.951126449605825,0.9359776578904898,13.774749198655353,-10.869714881438286,0.0,1.9199709967871854,10.869714881438286,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.812708334004,-18.0,-8.336789547838455,45.53557986087364,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,Hydrique_physique,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738366965,-18.0,-8.079492963484514,36.282491366851346,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.7878647621604,,,,19.105438979016228,0.0,1.0,0.0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8806321052383426,0.9300727496334562,19.755925998636034,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,Hydrique_physique,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,OFEV,214,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8213771186950025,0.8715887411411412,23.86297020184415,11.473561148410417,0.0,10.55784791296677,11.473561148410417,1.0,0.5,0.5,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,Hydrique_physique,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.9516440865097622,0.9344233714052866,13.701608419598825,-10.623838232835357,0.0,2.042588863722685,10.623838232835357,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.812708334004,-18.0,-8.336789547838455,45.53557986087364,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,Hydrique_physique,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738366965,-18.0,-8.079492963484514,36.282491366851346,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.7878647621604,,,,19.105438979016228,0.0,1.0,0.0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8824110220931709,0.905849010180023,19.608164025916675,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,Hydrique_physique,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,OFEV,214,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8657526375021307,0.9162673370640237,20.687539230382594,-22.47456623789617,0.0,-6.9852950011655395,22.47456623789617,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,Hydrique_physique,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.9504786004590388,0.9291121736569776,13.86574505110518,-10.255023259930963,0.0,2.2265156641259343,10.255023259930963,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.812708334004,-18.0,-8.336789547838455,45.53557986087364,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,Hydrique_physique,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738366965,-18.0,-8.079492963484514,36.282491366851346,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.7878647621604,,,,19.105438979016228,0.0,1.0,0.0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8690147520895392,0.9300793183828759,20.694970739250767,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,Hydrique_physique,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,OFEV,217,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8177621439583581,0.8971083105979644,24.496023281625266,-15.258539160613607,0.0,-2.911921406719749,15.258539160613607,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,Hydrique_physique,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,36,OFEV,217,2024-05-29T17:00:00,2024-12-31T17:00:00,0.7645006541507766,0.8392962055669055,27.823600250868374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,36,Hydrique_ML,423,2024-05-29T18:00:00,2024-12-31T18:00:00,0.756216121268127,0.8143540878089229,28.130887274615812,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,36,Hydrique_physique,426,2024-05-29T18:00:00,2024-12-31T18:00:00,0.6837753851527395,0.8392253882004506,32.170130098562844,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,36,SIG_CNR,217,2024-05-29T21:00:00,2024-12-31T19:00:00,0.7802923258008658,0.8891890173824808,26.001017549584464,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,48,OFEV,216,2024-05-30T05:00:00,2024-12-31T05:00:00,0.3997375117275055,0.7109367198003104,44.47677930062821,-60.07756448152766,48.0,-35.33068824393139,70.43303191061497,0.0,1.0,0.0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,48,Hydrique_ML,422,2024-05-30T06:00:00,2024-12-31T18:00:00,0.7372386431379552,0.7537768319443252,29.422218286327855,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,48,Hydrique_physique,425,2024-05-30T06:00:00,2024-12-31T18:00:00,0.6489443804539576,0.8183533552482015,33.95201983552192,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,48,SIG_CNR,216,2024-05-30T09:00:00,2024-12-31T08:00:00,0.8220698386809988,0.9043478878054843,24.345308534424387,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.9507130370756349,0.9321490663409762,13.832885573300365,-10.304198589651547,0.0,2.201992090738843,10.304198589651547,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.812708334004,-18.0,-8.336789547838455,45.53557986087364,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,6,Hydrique_physique,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738366965,-18.0,-8.079492963484514,36.282491366851346,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.7878647621604,,,,19.105438979016228,0.0,1.0,0.0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8773832764906057,0.9053822418915026,20.022969092231953,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,12,Hydrique_physique,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,24,OFEV,217,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8430417941402746,0.9040521701813663,22.733604502247736,-28.26144509532731,0.0,-9.364433560753355,28.26144509532731,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,24,Hydrique_physique,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,36,OFEV,217,2024-05-29T17:00:00,2024-12-31T17:00:00,0.7722595251059012,0.8095594626690759,27.361416905335663,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,36,Hydrique_ML,423,2024-05-29T18:00:00,2024-12-31T18:00:00,0.756216121268127,0.8143540878089229,28.130887274615812,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,36,Hydrique_physique,426,2024-05-29T18:00:00,2024-12-31T18:00:00,0.6837753851527395,0.8392253882004506,32.170130098562844,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,36,SIG_CNR,217,2024-05-29T21:00:00,2024-12-31T19:00:00,0.7802923258008658,0.8891890173824808,26.001017549584464,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,48,OFEV,216,2024-05-30T05:00:00,2024-12-31T05:00:00,0.6999517596209517,0.8070135318817077,31.445483093564555,-62.18614382229205,48.0,-34.69384812444577,64.22443718503096,0.0,,0.0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,48,Hydrique_ML,422,2024-05-30T06:00:00,2024-12-31T18:00:00,0.7372386431379552,0.7537768319443252,29.422218286327855,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,48,Hydrique_physique,425,2024-05-30T06:00:00,2024-12-31T18:00:00,0.6489443804539576,0.8183533552482015,33.95201983552192,,,,,,1.0,0.0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Med,48,SIG_CNR,216,2024-05-30T09:00:00,2024-12-31T08:00:00,0.8220698386809988,0.9043478878054843,24.345308534424387,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
NORAIN,6,OFEV,1894,2020-09-15T13:00:00,2024-12-31T11:00:00,0.8738749258427073,0.7907063273333415,25.488398304675005,-18.241815785948944,0.0,-19.706639595009186,23.081500158870774,0.5,0.16666666666666666,0.45454545454545453,-0.4004849265007513,0.4538787612703683,141.70272154984977,-38.25948324982659,0.0,-24.26581208753648,
NORAIN,6,Hydrique_ML,3066,2020-09-16T00:00:00,2024-12-31T12:00:00,0.8151843399482076,0.8399453109640493,26.812633292452563,-32.619751463277844,0.0,-14.170916814766658,33.67904901600552,0.2727272727272727,0.25,0.25,-1.911445668287819,0.482932371054958,197.27248920207336,-33.75810429919726,-8.0,-34.00419912894262,
NORAIN,6,Hydrique_physique,3071,2020-09-16T00:00:00,2024-12-31T12:00:00,0.9224263430075559,0.9560873229384701,17.332900357235218,-7.844999305797017,0.0,-2.0153068890106525,13.077205711790151,0.6363636363636364,0.125,0.5833333333333334,0.5264728824210332,0.6009919117069988,79.5581374159667,2.7142006025537646,-8.0,-5.941335935594777,
NORAIN,6,SIG_CNR,1548,2020-09-15T14:00:00,2024-12-31T14:00:00,0.9508914329538911,0.9723240100372073,13.774856920943702,0.2677730119638807,0.0,-7.915398247612475,12.148277960094767,0.8333333333333334,0.5,0.45454545454545453,0.7654015725785944,0.88214894107555,68.08577485517534,-9.672965004807017,,-5.041799087532965,
NORAIN,12,OFEV,1894,2020-09-15T19:00:00,2024-12-31T17:00:00,0.6590219000952284,0.5944012306288171,40.58611212706124,-48.06727960553648,8.5,-40.61336113613568,53.45251401445847,0.0,,0.0,-14.54506977611483,0.25938644395257815,264.4719275972961,-52.52429689515782,-4.333333333333333,-53.46426756405327,NO_SIM_EVENTS
NORAIN,12,Hydrique_ML,3066,2020-09-16T06:00:00,2024-12-31T18:00:00,0.8054541458810706,0.8390730746145824,27.418992005737064,-34.44698677749143,0.0,-16.829720887853004,33.29065027489031,0.625,0.0,0.625,-1.0913894730539067,0.32818672111863667,211.19489992940805,-47.968737682086136,0.0,-30.633478660704572,
NORAIN,12,Hydrique_physique,3071,2020-09-16T06:00:00,2024-12-31T18:00:00,0.8772542619810839,0.9216818818696124,21.671853469341414,2.0984934155634267,0.0,-2.6060535370677833,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589104377,0.0,-11.052690264675249,
NORAIN,12,SIG_CNR,1548,2020-09-15T20:00:00,2024-12-31T20:00:00,0.9077164709570184,0.9514605344063334,17.874463643110314,-13.73474994011453,22.0,-5.7979578269703,16.567747859425413,0.6666666666666666,0.2,0.5714285714285714,-1.4197613861994816,0.1724432865324318,103.56391597186627,-8.757908590505753,25.0,-6.7076828707745175,
NORAIN,24,OFEV,1893,2020-09-16T07:00:00,2024-12-31T05:00:00,0.39341631445993663,0.38343099015291726,56.09322185283514,-62.95663402839677,24.0,-54.86889040375857,71.55681888114306,0.0,,0.0,-5.8956564697551554,-0.14662170959746357,399.1045452207725,-76.59085353322676,20.0,-72.43924713588154,NO_SIM_EVENTS
NORAIN,24,Hydrique_ML,3065,2020-09-16T18:00:00,2024-12-31T18:00:00,0.7652317151623392,0.7828530192032478,29.939760009621622,-44.247934822236175,0.0,-22.314434680541982,38.13224769731174,0.25,0.0,0.25,-1.676253772407359,0.2996107609846409,244.1751006265445,-52.941883029595324,0.0,-39.50386967178123,
NORAIN,24,Hydrique_physique,3070,2020-09-16T18:00:00,2024-12-31T18:00:00,0.8384958777519027,0.8851559696310122,24.712049577183343,-15.250991076008498,0.0,-8.677887941946434,14.644260548116925,0.625,0.0,0.625,0.4995708352391055,0.756294457434155,107.0264997226624,-25.842752501652495,0.0,-11.814803533353643,
NORAIN,24,SIG_CNR,1547,2020-09-16T08:00:00,2024-12-31T07:00:00,0.8760829377626351,0.8882893054193445,23.37177502168542,-22.227229145793114,0.0,-12.252834924330774,25.14828843287703,0.5555555555555556,0.0,0.5555555555555556,0.1783155895384091,0.65768867974706,166.42152201880486,-31.08027998719491,,-24.707844275138687,
NORAIN,36,OFEV,1893,2020-09-16T19:00:00,2024-12-31T17:00:00,0.3100547960842511,0.3207434304591752,54.60213325804656,-68.4284604788409,44.0,-59.90627323370309,71.7734492019125,0.0,,0.0,-43.89359046996615,-0.06891566689976236,339.50446503941015,-69.231051312522,4.5,-71.88270480846187,NO_SIM_EVENTS
NORAIN,36,Hydrique_ML,3064,2020-09-17T06:00:00,2024-12-31T18:00:00,0.7466835420350164,0.7813193396053606,30.90294904898111,-42.99824139233773,0.0,-21.825446249552165,38.97675346431403,0.25,0.0,0.25,-1.5986969095621855,0.3403430055709695,237.79709545025793,-52.79047199045358,0.0,-39.8900698657119,
NORAIN,36,Hydrique_physique,3069,2020-09-17T06:00:00,2024-12-31T18:00:00,0.8088576045202709,0.8639682337461358,26.560080498816898,-18.993243850301525,0.0,-5.631894451584111,17.47414336173769,0.25,0.5,0.2,0.46813610421793705,0.802578703918221,110.16370631734829,-19.597123950303168,0.0,-15.561683876790983,
NORAIN,36,SIG_CNR,1547,2020-09-16T20:00:00,2024-12-31T19:00:00,0.8468911074978991,0.9096660125963187,22.971811665501882,-22.783552393948668,0.0,-13.300906289735027,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.9289693943474466,0.26236958934875365,117.64823146152557,-10.266042332811445,-24.0,-14.300678011349998,
NORAIN,48,OFEV,1892,2020-09-17T07:00:00,2024-12-31T05:00:00,0.22429432555948015,0.2517035787326345,61.065452578672705,-74.74424009716485,48.0,-67.05285411781006,77.36863616048218,0.0,,0.0,-6.782896039258407,-0.32190473844420064,424.6025782064046,-83.0377575066964,-21.0,-78.2913543666222,NO_SIM_EVENTS
NORAIN,48,Hydrique_ML,3063,2020-09-17T18:00:00,2024-12-31T18:00:00,0.7151356856493734,0.7565893423692047,33.20687125306706,-37.76223339054466,0.0,-26.514281834108623,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.0981884940580637,0.2104333051116699,257.0513481231643,-50.84003708597491,-6.0,-41.851915530697305,
NORAIN,48,Hydrique_physique,3068,2020-09-17T18:00:00,2024-12-31T18:00:00,0.7680615643674192,0.8205961874001434,29.735008669690256,-28.261813414716123,0.0,-13.18012527029218,26.033033675771488,0.375,0.25,0.3333333333333333,-0.28250913453586657,0.6177026378980525,167.64008194255382,-36.039953669483374,0.0,-25.894708861368095,
NORAIN,48,SIG_CNR,1546,2020-09-17T08:00:00,2024-12-31T08:00:00,0.8204280484961108,0.8385990349072261,28.074727039400987,-28.55006698199051,0.0,-18.873799511483483,30.38223140356119,0.4444444444444444,0.0,0.4444444444444444,-0.3199480109687194,0.4936280967130341,213.33242551627805,-44.2649220766011,,-30.004706331327704,
